name,role,category,bio,photo_url,priority,visible,link_url,link_label
Elijah Thompson,"President, Director",Volunteer,Elijah is husband to Lauren and a father of 3 living in central Ohio and serving the Lord through abortion abolition since 2020 both at clinics and through street evangelism and activism.,elijahthompson2.jpg,5,yes,https://x.com/ElijahMarkT,Elijah's X
Michael Coughlin,Board Member,Volunteer,"Michael is a particular baptist in Ohio—a former pastor who serves Christ's Church through evangelism, preaching, and writing. He lives with his wife, Erin, their two youngest boys, and is active in abortion abolition work, evangelism, preaching, and the local church. One of his favorite verses is Gal 2:20.",michaelcoughlin.jpg,10,yes,https://michaelcoughlin.net,Michael's Site
Evan Goubeaux,Editor,volunteer,"Evan is husband to Whitney, and father of 3 living in west-central Ohio. He is the co-founder of Shelby County Ohio Abolitionists and now partners with Heritage Restored to advance the gospel and truth through content creation on various platforms. He also serves as a County Captain for End Abortion Ohio.",evang.jpg,30,yes,https://www.facebook.com/egoubeaux92/,Evan's Facebook
Jay Harrod,On Screen Talent,Volunteer,Yellow shorts copier,,25,no,https://ThingsAbove.Us,Jay's Blog
Sam Riley,Board Member,Volunteer,Sam Riley is as the Media Director at Abolitionists Rising and HR board member.,samriley.jpg,20,yes,https://abolitionistsrising.com,Abolitionists Rising
Logan Ramsey,Board Member,Volunteer,"Writer on topics ranging from theology and apologetics to ethics
and cultural issues. Author of such books as 'A Christian Manifesto: A
Practical Exposition of the Beatitudes' and 'Slavery and the Bible'.
Street apologist and board member for Heritage Restored.",loganramsey.jpg,15,yes,https://substack.com/@loganjosephramsey,Logan's Substack
